outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
4,post_moisture_1_to_5,128,1391.3793103448274,1.2960639066595034,0.4509199036731968,8970,20
4,post_moisture_1_to_5,129,1394.8275862068965,1.282430700212767,-14.684511345755208,8970,20
4,post_moisture_1_to_5,130,1398.2758620689656,1.2823068993656757,-18.69922775781648,8970,20
4,post_moisture_1_to_5,131,1401.7241379310344,1.2030717874116037,-15.74553362147712,8970,20
4,post_moisture_1_to_5,132,1405.1724137931035,1.1540248195254597,-2.2207446260278103,8970,20
4,post_moisture_1_to_5,133,1408.6206896551723,1.1059302473215014,-6.799337695762187,8970,20
4,post_moisture_1_to_5,134,1412.0689655172414,1.0503929952996447,-0.7720046263187451,8970,20
4,post_moisture_1_to_5,135,1415.5172413793102,1.0093404076576178,13.52850384060602,8970,20
4,post_moisture_1_to_5,136,1418.9655172413793,0.9887422969888756,2.740715155135145,8970,20
4,post_moisture_1_to_5,137,1422.4137931034484,0.968726038432978,-12.19533031740006,8970,20
4,post_moisture_1_to_5,138,1425.8620689655172,0.9585144755189612,-8.096515042848006,8970,20
4,post_moisture_1_to_5,139,1429.310344827586,0.9569706183459656,9.528199049989436,8970,20
4,post_moisture_1_to_5,140,1432.7586206896551,0.9538536299635632,1.4696073593229126,8970,20
4,post_moisture_1_to_5,141,1436.2068965517242,0.9591295683720688,-12.755761613349415,8970,20
4,post_moisture_1_to_5,142,1439.655172413793,0.8804580700824486,1.192150420337964,8970,20
4,post_moisture_1_to_5,143,1443.103448275862,0.8716369764273749,4.059090866600752,8970,20
4,post_moisture_1_to_5,144,1446.551724137931,0.830174500635596,7.047554014716779,8970,20
4,post_moisture_1_to_5,145,1450.0,0.8136105829413298,0.8350067026541517,8970,20
4,post_moisture_1_to_5,146,1453.4482758620688,0.7858139035025066,-11.81437847187714,8970,20
4,post_moisture_1_to_5,147,1456.896551724138,0.7631573912119357,-1.0789323889846163,8970,20
4,post_moisture_1_to_5,148,1460.344827586207,0.7773290679165555,-8.191646520092892,8970,20
4,post_moisture_1_to_5,149,1463.7931034482758,0.7645806490178446,11.247746447435258,8970,20
4,post_moisture_1_to_5,150,1467.2413793103449,0.7784994733036712,14.011979117717493,8970,20
4,post_moisture_1_to_5,151,1470.6896551724135,0.8597089679544162,25.916981525232718,8970,20
4,post_moisture_1_to_5,152,1474.1379310344828,0.8505888040414976,28.184235564025123,8970,20
4,post_moisture_1_to_5,153,1477.5862068965516,0.814813329357049,3.900336340744405,8970,20
4,post_moisture_1_to_5,154,1481.0344827586207,0.8420757029316048,9.624742660790112,8970,20
4,post_moisture_1_to_5,155,1484.4827586206898,0.858750803178506,8.798000767748553,8970,20
4,post_moisture_1_to_5,156,1487.9310344827586,0.8685745376926173,-1.4203148342885163,8970,20
4,post_moisture_1_to_5,157,1491.3793103448274,0.8554428626763272,6.965746826108045,8970,20
4,post_moisture_1_to_5,158,1494.8275862068965,0.8690114871422696,-5.347718562185396,8970,20
4,post_moisture_1_to_5,159,1498.2758620689656,0.9072289130398404,-14.267078542568113,8970,20
4,post_moisture_1_to_5,160,1501.7241379310344,0.9161662637802208,-8.825789093388394,8970,20
4,post_moisture_1_to_5,161,1505.1724137931033,0.9691942094065352,-22.1712510856396,8970,20
4,post_moisture_1_to_5,162,1508.6206896551723,0.8905735852834579,-13.112059735871943,8970,20
4,post_moisture_1_to_5,163,1512.0689655172414,0.9381795102038007,-25.680191448958425,8970,20
4,post_moisture_1_to_5,164,1515.5172413793102,0.8228142694071096,-2.2487114309289318,8970,20
4,post_moisture_1_to_5,165,1518.9655172413793,0.881883839335837,-22.56822971066382,8970,20
4,post_moisture_1_to_5,166,1522.4137931034484,0.7967262143669012,4.971539075015768,8970,20
4,post_moisture_1_to_5,167,1525.8620689655172,0.8034420927989547,-14.278266424099714,8970,20
4,post_moisture_1_to_5,168,1529.310344827586,0.7958510751357102,6.073215736601975,8970,20
4,post_moisture_1_to_5,169,1532.7586206896551,0.7820412762173752,-1.921413050272089,8970,20
4,post_moisture_1_to_5,170,1536.2068965517242,0.8158570363058161,-5.593355874015188,8970,20
4,post_moisture_1_to_5,171,1539.655172413793,0.8458827022624168,19.080053585339552,8970,20
4,post_moisture_1_to_5,172,1543.103448275862,0.8145886372881305,-0.2787778353663961,8970,20
4,post_moisture_1_to_5,173,1546.5517241379312,0.8669167194111992,-15.669955629213254,8970,20
4,post_moisture_1_to_5,174,1550.0,0.8357793861343485,11.09337665061698,8970,20
4,post_moisture_1_to_5,175,1553.4482758620688,0.8793810359057287,21.42028493466649,8970,20
4,post_moisture_1_to_5,176,1556.896551724138,0.8893147518241606,14.64673268084487,8970,20
4,post_moisture_1_to_5,177,1560.344827586207,0.866662335001347,2.020803631490228,8970,20
4,post_moisture_1_to_5,178,1563.7931034482758,0.8715721520272874,3.921477007317116,8970,20
4,post_moisture_1_to_5,179,1567.2413793103449,0.9398490439164392,23.00704658024075,8970,20
4,post_moisture_1_to_5,180,1570.6896551724135,0.9185460739524174,4.406601546623532,8970,20
4,post_moisture_1_to_5,181,1574.1379310344828,1.0131745541213302,14.053197182842524,8970,20
4,post_moisture_1_to_5,182,1577.5862068965516,0.8529127108733099,10.507288886716015,8970,20
4,post_moisture_1_to_5,183,1581.0344827586207,0.8997744940784669,-17.34355087991434,8970,20
4,post_moisture_1_to_5,184,1584.4827586206898,0.7845251295463311,0.3600259269084853,8970,20
4,post_moisture_1_to_5,185,1587.9310344827586,1.6453370447187583,4.766700065166472,8970,20
4,post_moisture_1_to_5,186,1591.3793103448274,0.9466649779489192,-8.56149175108478,8970,20
4,post_moisture_1_to_5,187,1594.8275862068965,0.725696399748825,-6.918832132704029,8970,20
4,post_moisture_1_to_5,188,1598.2758620689656,0.7557609464176587,-4.500991379462684,8970,20
4,post_moisture_1_to_5,189,1601.7241379310344,0.7856494674300137,-3.62171227185606,8970,20
4,post_moisture_1_to_5,190,1605.1724137931033,0.782571400652593,2.945036683302381,8970,20
4,post_moisture_1_to_5,191,1608.6206896551723,0.7659082201048156,-4.2562207851786,8970,20
4,post_moisture_1_to_5,192,1612.0689655172414,0.7897071654888177,-6.803076056359111,8970,20
4,post_moisture_1_to_5,193,1615.5172413793102,0.7988086962786927,6.197680615043786,8970,20
4,post_moisture_1_to_5,194,1618.9655172413793,0.825304136317726,6.100634126546147,8970,20
4,post_moisture_1_to_5,195,1622.4137931034484,0.8237075531355579,4.611337250138023,8970,20
4,post_moisture_1_to_5,196,1625.8620689655172,0.8911774102614888,-8.206464731120288,8970,20
4,post_moisture_1_to_5,197,1629.310344827586,0.9568594577302924,-7.52408287801422,8970,20
4,post_moisture_1_to_5,198,1632.7586206896551,0.9797825126381808,-0.727511842561755,8970,20
4,post_moisture_1_to_5,199,1636.2068965517242,1.0799229934937575,0.5459763258084787,8970,20
4,post_moisture_1_to_5,200,1639.655172413793,1.0958544163658734,-0.5355613387020901,8970,20
4,post_moisture_1_to_5,201,1643.103448275862,1.2238426542615826,1.3258109877190816,8970,20
4,post_moisture_1_to_5,202,1646.5517241379312,1.5237309335605016,-2.8776184627337105,8970,20
4,post_moisture_1_to_5,203,1650.0,2.109041328107144,-3.83798413017712,8970,20
5,all_six_stages,0,950.0,1.5490850397913838,8.79999627597589,10764,20
5,all_six_stages,1,953.448275862069,1.4360674290323845,9.52944977656147,10764,20
5,all_six_stages,2,956.896551724138,1.3367066069558124,-9.994570685884495,10764,20
5,all_six_stages,3,960.3448275862067,1.266421221881408,-0.9625368526852168,10764,20
5,all_six_stages,4,963.7931034482758,1.2169075304391068,-6.598513320911181,10764,20
5,all_six_stages,5,967.2413793103448,1.187136036662455,-14.228111108464647,10764,20
5,all_six_stages,6,970.6896551724138,1.1586371867414729,6.590029250398679,10764,20
5,all_six_stages,7,974.1379310344828,1.1481184013238497,5.0969411224108825,10764,20
5,all_six_stages,8,977.5862068965516,1.1550304708779624,-1.5365901211962414,10764,20
5,all_six_stages,9,981.0344827586208,1.1770166966719326,2.301361266928329,10764,20
5,all_six_stages,10,984.4827586206897,1.1659262889812043,-14.282878468628946,10764,20
5,all_six_stages,11,987.9310344827586,1.1719321858767566,1.0024409939621166,10764,20
5,all_six_stages,12,991.3793103448276,1.2160878316943948,-26.618835237556876,10764,20
5,all_six_stages,13,994.8275862068964,1.197456638986694,4.398553706411395,10764,20
5,all_six_stages,14,998.2758620689656,1.2174882891919112,2.58965935178927,10764,20
5,all_six_stages,15,1001.7241379310344,1.2406947532823775,-1.820347482213632,10764,20
5,all_six_stages,16,1005.1724137931036,1.2648136835299024,16.553732876852873,10764,20
5,all_six_stages,17,1008.6206896551724,1.283408380821652,18.52104846108184,10764,20
5,all_six_stages,18,1012.0689655172414,1.293461060178356,5.274827651860974,10764,20
5,all_six_stages,19,1015.5172413793103,1.321939406927081,4.364248073060759,10764,20
5,all_six_stages,20,1018.9655172413792,1.3519943643017351,8.42253716137569,10764,20
5,all_six_stages,21,1022.4137931034484,1.3634591350134098,-1.6755354298435352,10764,20
5,all_six_stages,22,1025.8620689655172,1.379584811901509,7.5865407701889715,10764,20
5,all_six_stages,23,1029.3103448275865,1.4021673389413702,-11.006016486044466,10764,20
5,all_six_stages,24,1032.7586206896551,1.409072540356407,-5.799723626529866,10764,20
5,all_six_stages,25,1036.2068965517242,1.4142469088341014,4.12429902158039,10764,20
5,all_six_stages,26,1039.655172413793,1.4207651123246123,11.934697475765669,10764,20
5,all_six_stages,27,1043.103448275862,1.422779908740648,-1.0015421421694768,10764,20
5,all_six_stages,28,1046.551724137931,1.4296239305912777,-1.479025950358654,10764,20
5,all_six_stages,29,1050.0,1.4110514989110952,-9.111347863347032,10764,20
5,all_six_stages,30,1053.4482758620688,1.3932164998955692,-10.744110459356778,10764,20
5,all_six_stages,31,1056.896551724138,1.3545023566410848,1.7008564042343235,10764,20
5,all_six_stages,32,1060.344827586207,1.3371496270871577,-7.416619095213804,10764,20
5,all_six_stages,33,1063.7931034482758,1.2951512911379186,-3.16835997088585,10764,20
5,all_six_stages,34,1067.2413793103449,1.268515873366802,8.700301110671743,10764,20
5,all_six_stages,35,1070.6896551724135,1.2257671417588274,0.6889571676354317,10764,20
5,all_six_stages,36,1074.1379310344828,1.182065876746916,0.8594333197815359,10764,20
5,all_six_stages,37,1077.5862068965516,1.1391958417774788,-8.908872987245438,10764,20
5,all_six_stages,38,1081.0344827586207,1.0903186933731428,-3.3709884872212004,10764,20
5,all_six_stages,39,1084.4827586206898,1.0492029110797887,-5.2394373968776335,10764,20
5,all_six_stages,40,1087.9310344827586,1.0166293289955952,6.72499100498945,10764,20
5,all_six_stages,41,1091.3793103448277,0.9928372425958965,8.43510346938675,10764,20
5,all_six_stages,42,1094.8275862068965,0.9523266364794908,2.1390514849227147,10764,20
5,all_six_stages,43,1098.2758620689656,0.9272952454680518,-1.068744867952239,10764,20
5,all_six_stages,44,1101.7241379310344,0.9275463423335396,2.266721013759601,10764,20
5,all_six_stages,45,1105.1724137931035,0.8528654315730313,-12.95179291748207,10764,20
5,all_six_stages,46,1108.6206896551723,0.8045412060816347,-11.176239050907396,10764,20
5,all_six_stages,47,1112.0689655172414,0.7511670512850844,-15.119134354904016,10764,20
5,all_six_stages,48,1115.5172413793102,0.755728577639999,10.742300952156029,10764,20
5,all_six_stages,49,1118.9655172413793,0.7958308578833562,14.767421098368164,10764,20
5,all_six_stages,50,1122.4137931034484,0.8167915444466406,24.002037397537777,10764,20
5,all_six_stages,51,1125.8620689655172,0.8635027879598562,14.805379210031006,10764,20
5,all_six_stages,52,1129.3103448275865,0.8739842728133731,8.681905336281627,10764,20
5,all_six_stages,53,1132.7586206896551,0.8808587416624368,-1.5386914549593014,10764,20
5,all_six_stages,54,1136.2068965517242,0.8372537772659486,-7.352482970811463,10764,20
5,all_six_stages,55,1139.655172413793,0.8096922537474648,-19.2617700452079,10764,20
5,all_six_stages,56,1143.103448275862,0.8035825294601069,-10.328535370489554,10764,20
5,all_six_stages,57,1146.551724137931,0.8331657403006016,-11.62117256104037,10764,20
5,all_six_stages,58,1150.0,0.8283425034475019,12.649534593423542,10764,20
5,all_six_stages,59,1153.4482758620688,0.788866184187984,11.56297174096214,10764,20
5,all_six_stages,60,1156.896551724138,0.765331760393637,10.969303989983326,10764,20
5,all_six_stages,61,1160.344827586207,0.7971743609955365,-14.06287875107898,10764,20
5,all_six_stages,62,1163.7931034482758,0.8742898285538069,-23.27682666437492,10764,20
5,all_six_stages,63,1167.2413793103449,0.9285875089551427,-17.87052230743692,10764,20
5,all_six_stages,64,1170.6896551724135,0.9751734306970996,-3.32899772962562,10764,20
5,all_six_stages,65,1174.1379310344828,1.0698420034570608,21.99421757558951,10764,20
5,all_six_stages,66,1177.5862068965516,1.0999757321375443,33.813162589347186,10764,20
5,all_six_stages,67,1181.0344827586207,1.09905862217942,28.15328003614569,10764,20
5,all_six_stages,68,1184.4827586206898,1.0527961951033895,5.720857863880609,10764,20
5,all_six_stages,69,1187.9310344827586,1.0242058697747791,4.324878559938622,10764,20
5,all_six_stages,70,1191.3793103448274,1.0062343217579195,-24.06554150562051,10764,20
5,all_six_stages,71,1194.8275862068965,0.9732262622843568,-12.826167171058492,10764,20
5,all_six_stages,72,1198.2758620689656,0.9283680931724598,-16.74826710870599,10764,20
5,all_six_stages,73,1201.7241379310344,0.880554330704578,-1.746855451372263,10764,20
5,all_six_stages,74,1205.1724137931035,0.7701412132627443,7.085930610289944,10764,20
5,all_six_stages,75,1208.6206896551723,0.7235395558342055,-3.87511429970232,10764,20
5,all_six_stages,76,1212.0689655172414,0.692885415944277,-3.432037685274284,10764,20
5,all_six_stages,77,1215.5172413793102,0.702399105392517,-6.428042245180367,10764,20
5,all_six_stages,78,1218.9655172413793,0.6666283695687484,4.597320558142694,10764,20
5,all_six_stages,79,1222.4137931034484,0.677755135084195,14.869382513391717,10764,20
5,all_six_stages,80,1225.8620689655172,0.6622663408637351,10.009869126629564,10764,20
5,all_six_stages,81,1229.310344827586,0.6819076762397087,-9.156583566705624,10764,20
5,all_six_stages,82,1232.7586206896551,0.7119259345367879,10.594069918202743,10764,20
5,all_six_stages,83,1236.2068965517242,0.7310538511682384,-3.554881015853574,10764,20
5,all_six_stages,84,1239.655172413793,0.7126838356052198,-2.7267293062812983,10764,20
5,all_six_stages,85,1243.103448275862,0.7212771722256557,9.67275117136178,10764,20
5,all_six_stages,86,1246.551724137931,0.7575323642331931,-7.036786114077625,10764,20
5,all_six_stages,87,1250.0,0.7949662070006815,-26.982353470393363,10764,20
5,all_six_stages,88,1253.4482758620688,0.7996240941409657,-14.158630395830198,10764,20
5,all_six_stages,89,1256.896551724138,0.7862143392222707,-5.160587272724167,10764,20
5,all_six_stages,90,1260.344827586207,0.820260603411004,-14.86345066417115,10764,20
5,all_six_stages,91,1263.7931034482758,0.8449760034675028,-13.487428532013222,10764,20
5,all_six_stages,92,1267.2413793103449,0.9002202896083971,-3.221783939053128,10764,20
5,all_six_stages,93,1270.6896551724135,0.9453842591512572,-13.51449426323661,10764,20
5,all_six_stages,94,1274.1379310344828,1.0200040337733964,4.585658304708854,10764,20
5,all_six_stages,95,1277.5862068965516,1.0798312205765013,2.321117962377348,10764,20
5,all_six_stages,96,1281.0344827586207,1.1659815872161237,12.817910827247673,10764,20
5,all_six_stages,97,1284.4827586206898,1.225399276154366,19.21700540711921,10764,20
5,all_six_stages,98,1287.9310344827586,1.3057850545364336,21.0195333703528,10764,20
5,all_six_stages,99,1291.3793103448274,1.339014391710324,12.597091930937111,10764,20
5,all_six_stages,100,1294.8275862068965,1.3984473362686745,20.857021687600707,10764,20
5,all_six_stages,101,1298.2758620689656,1.42144623327597,1.5868550547286038,10764,20
5,all_six_stages,102,1301.7241379310344,1.4134476659202966,-0.1289155159500352,10764,20
5,all_six_stages,103,1305.1724137931035,1.42016960092217,0.2100469683223074,10764,20
5,all_six_stages,104,1308.6206896551723,1.4223648716327,-14.92222477870128,10764,20
5,all_six_stages,105,1312.0689655172414,1.3719242716208044,5.218340142011535,10764,20
5,all_six_stages,106,1315.5172413793102,1.3054282098756471,2.497742630438199,10764,20
5,all_six_stages,107,1318.9655172413793,1.248724993838636,-13.559371799331416,10764,20
5,all_six_stages,108,1322.4137931034484,1.1806078279809564,-10.23225734343389,10764,20
5,all_six_stages,109,1325.8620689655172,1.1152752429105894,-0.8035842170765142,10764,20
5,all_six_stages,110,1329.310344827586,1.0756966107625738,7.441916562432796,10764,20
5,all_six_stages,111,1332.7586206896551,1.0505516220611344,14.62268268117905,10764,20
5,all_six_stages,112,1336.2068965517242,1.0403426590166318,3.752033442105729,10764,20
5,all_six_stages,113,1339.655172413793,1.0589066964334524,14.030454731438308,10764,20
5,all_six_stages,114,1343.103448275862,1.0838428200917063,0.098666451934914,10764,20
5,all_six_stages,115,1346.551724137931,1.107356074445365,-6.509716970582059,10764,20
5,all_six_stages,116,1350.0,1.1070768043131394,-14.75321606523562,10764,20
5,all_six_stages,117,1353.4482758620688,1.1381779730909825,-4.623426880817555,10764,20
5,all_six_stages,118,1356.896551724138,1.1650853076765,-6.568647305841333,10764,20
5,all_six_stages,119,1360.344827586207,1.1821882102913448,-2.176980714524228,10764,20
5,all_six_stages,120,1363.7931034482758,1.2105839993704757,-1.1682581711904922,10764,20
5,all_six_stages,121,1367.2413793103449,1.2184998189082754,-0.069874226476748,10764,20
5,all_six_stages,122,1370.6896551724135,1.2248175889379285,-3.1221001443007843,10764,20
5,all_six_stages,123,1374.1379310344828,1.2282824521432134,2.6122611755967204,10764,20
5,all_six_stages,124,1377.5862068965516,1.2433634482185558,13.7911222380861,10764,20
5,all_six_stages,125,1381.0344827586207,1.2228834801508195,-1.5846185250705396,10764,20
5,all_six_stages,126,1384.4827586206898,1.2079384186400852,8.173463638740941,10764,20
5,all_six_stages,127,1387.9310344827586,1.1771506947724824,2.103445434080977,10764,20
5,all_six_stages,128,1391.3793103448274,1.1316624032400624,-6.527034948026071,10764,20
5,all_six_stages,129,1394.8275862068965,1.1074952638793758,-13.957299051583774,10764,20
5,all_six_stages,130,1398.2758620689656,1.090242948659249,-16.11323379719645,10764,20
5,all_six_stages,131,1401.7241379310344,1.0470992757443207,-8.073891580461579,10764,20
5,all_six_stages,132,1405.1724137931035,1.0082046475071216,-4.237158563940523,10764,20
5,all_six_stages,133,1408.6206896551723,0.9831496713323908,-1.5432275527096744,10764,20
5,all_six_stages,134,1412.0689655172414,0.9360620212254728,-0.9672514721429092,10764,20
5,all_six_stages,135,1415.5172413793102,0.909045775498738,16.300092675209235,10764,20
5,all_six_stages,136,1418.9655172413793,0.8826175686532053,8.309420186704916,10764,20
5,all_six_stages,137,1422.4137931034484,0.871175660796558,-11.589647411318554,10764,20
5,all_six_stages,138,1425.8620689655172,0.8518422525166405,-2.918504891348061,10764,20
5,all_six_stages,139,1429.310344827586,0.8541636945178525,10.717479649771942,10764,20
5,all_six_stages,140,1432.7586206896551,0.8317630924076043,1.0811517097151049,10764,20
5,all_six_stages,141,1436.2068965517242,0.8463066000129669,-18.36917710266193,10764,20
5,all_six_stages,142,1439.655172413793,0.7948409915148837,-4.673798548765824,10764,20
5,all_six_stages,143,1443.103448275862,0.7882686156085308,1.6243123001583744,10764,20
5,all_six_stages,144,1446.551724137931,0.7504761196255071,6.552011233808003,10764,20
5,all_six_stages,145,1450.0,0.7363664141421243,-7.098987664584324,10764,20
5,all_six_stages,146,1453.4482758620688,0.7119656183741705,-2.3795791177651084,10764,20
5,all_six_stages,147,1456.896551724138,0.6934744614411812,2.5055931677824823,10764,20
5,all_six_stages,148,1460.344827586207,0.6878886776052412,-9.16940670955896,10764,20
5,all_six_stages,149,1463.7931034482758,0.6779233273502202,14.094715099105098,10764,20
5,all_six_stages,150,1467.2413793103449,0.6796604639606155,19.348494683311664,10764,20
5,all_six_stages,151,1470.6896551724135,0.6886950361473522,24.158815494714908,10764,20
5,all_six_stages,152,1474.1379310344828,0.6837208329030959,24.3792107099632,10764,20
5,all_six_stages,153,1477.5862068965516,0.6613168497369497,6.37290062666932,10764,20
5,all_six_stages,154,1481.0344827586207,0.6652477061873305,3.4009286361397644,10764,20
5,all_six_stages,155,1484.4827586206898,0.6665194930471616,8.399281564347522,10764,20
5,all_six_stages,156,1487.9310344827586,0.6626229748549386,-7.695466275664649,10764,20
5,all_six_stages,157,1491.3793103448274,0.6609708777817601,1.5584495729590409,10764,20
5,all_six_stages,158,1494.8275862068965,0.6643677990617889,-3.2124545367690267,10764,20
5,all_six_stages,159,1498.2758620689656,0.6758052689871142,-8.173866052489325,10764,20
5,all_six_stages,160,1501.7241379310344,0.6857932322478205,-5.465445923938972,10764,20
5,all_six_stages,161,1505.1724137931033,0.6962916579096643,-17.38357941450255,10764,20
5,all_six_stages,162,1508.6206896551723,0.6730703517962486,-4.596000141377777,10764,20
5,all_six_stages,163,1512.0689655172414,0.6891518478968979,-24.01142763279509,10764,20
5,all_six_stages,164,1515.5172413793102,0.6511086605377057,-7.320955681673159,10764,20
5,all_six_stages,165,1518.9655172413793,0.6745709520877197,-18.11017967732152,10764,20
5,all_six_stages,166,1522.4137931034484,0.6450705108564043,1.659817579399545,10764,20
5,all_six_stages,167,1525.8620689655172,0.6515613588528533,-11.382413229476246,10764,20
5,all_six_stages,168,1529.310344827586,0.6589277472806726,6.04964316673183,10764,20
5,all_six_stages,169,1532.7586206896551,0.6621128955062365,-1.3723174480266194,10764,20
5,all_six_stages,170,1536.2068965517242,0.6810508867822818,-7.755740778154559,10764,20
5,all_six_stages,171,1539.655172413793,0.7109800699705128,19.538167566663365,10764,20
5,all_six_stages,172,1543.103448275862,0.6956266840833468,1.1235848058492066,10764,20
5,all_six_stages,173,1546.5517241379312,0.7263697114344075,-6.805281876504272,10764,20
5,all_six_stages,174,1550.0,0.7209391821767727,9.875755450810898,10764,20
5,all_six_stages,175,1553.4482758620688,0.7379669321813298,16.040555449471494,10764,20
5,all_six_stages,176,1556.896551724138,0.7397641994602593,6.663301037108315,10764,20
5,all_six_stages,177,1560.344827586207,0.7361891320476378,-0.5246070826937862,10764,20
5,all_six_stages,178,1563.7931034482758,0.7434427140205082,0.0295617542073109,10764,20
5,all_six_stages,179,1567.2413793103449,0.7621492743344865,10.433864014015125,10764,20
5,all_six_stages,180,1570.6896551724135,0.7735128178391136,3.725263996446616,10764,20
5,all_six_stages,181,1574.1379310344828,0.8016598176877201,11.23887928693214,10764,20
5,all_six_stages,182,1577.5862068965516,0.751430709760604,2.430650710556636,10764,20
5,all_six_stages,183,1581.0344827586207,0.781638353014864,-13.55148211760917,10764,20
5,all_six_stages,184,1584.4827586206898,0.7267792068325171,1.6306785722939696,10764,20
5,all_six_stages,185,1587.9310344827586,1.0644991787986249,6.353271091337795,10764,20
5,all_six_stages,186,1591.3793103448274,0.7874427554248767,-8.974841686792,10764,20
5,all_six_stages,187,1594.8275862068965,0.7024083747612148,-1.2034363645458257,10764,20
5,all_six_stages,188,1598.2758620689656,0.7048263973774516,0.2521164809393972,10764,20
5,all_six_stages,189,1601.7241379310344,0.7128994135080204,1.3859314426342957,10764,20
5,all_six_stages,190,1605.1724137931033,0.7159968930652585,8.929660464147243,10764,20
5,all_six_stages,191,1608.6206896551723,0.7113578519661092,-3.1284823180809305,10764,20
5,all_six_stages,192,1612.0689655172414,0.7110020483615578,-3.442112747973442,10764,20
5,all_six_stages,193,1615.5172413793102,0.7201220860801207,14.266702008281293,10764,20
5,all_six_stages,194,1618.9655172413793,0.7200315300575458,6.577884874360146,10764,20
5,all_six_stages,195,1622.4137931034484,0.7217602434734164,-1.6436498294115145,10764,20
5,all_six_stages,196,1625.8620689655172,0.7658434706894004,-15.45272369062564,10764,20
5,all_six_stages,197,1629.310344827586,0.8088127122681313,-16.567146053190463,10764,20
5,all_six_stages,198,1632.7586206896551,0.7875693932163624,-2.8044491312419586,10764,20
5,all_six_stages,199,1636.2068965517242,0.8430952446860591,-7.591672144223537,10764,20
5,all_six_stages,200,1639.655172413793,0.8446184239403824,6.912622362556742,10764,20
5,all_six_stages,201,1643.103448275862,0.9310514833487188,7.242667171722875,10764,20
5,all_six_stages,202,1646.5517241379312,1.0718636125067145,-1.8053750187026203,10764,20
5,all_six_stages,203,1650.0,1.3670874573623066,-3.429729178738149,10764,20
5,post_moisture_1_to_5,0,950.0,1.6224437552170683,18.200228529027324,8970,20
5,post_moisture_1_to_5,1,953.448275862069,1.4580548824902742,13.901542220185997,8970,20
5,post_moisture_1_to_5,2,956.896551724138,1.286066287720218,-8.969224717671413,8970,20
5,post_moisture_1_to_5,3,960.3448275862067,1.1615358297137015,-10.17579874427464,8970,20
5,post_moisture_1_to_5,4,963.7931034482758,1.0869142435855563,-10.080145968256875,8970,20
5,post_moisture_1_to_5,5,967.2413793103448,1.032496257784895,-14.9677300049008,8970,20
5,post_moisture_1_to_5,6,970.6896551724138,0.9545762781330178,2.1787918258286902,8970,20
5,post_moisture_1_to_5,7,974.1379310344828,0.922015489232062,1.3595635103954151,8970,20
5,post_moisture_1_to_5,8,977.5862068965516,0.9379057694813124,-2.5079602997301134,8970,20
5,post_moisture_1_to_5,9,981.0344827586208,0.9618784275421628,1.8625548047728664,8970,20
5,post_moisture_1_to_5,10,984.4827586206897,0.8834802218981922,-15.155094929503312,8970,20
5,post_moisture_1_to_5,11,987.9310344827586,0.8614043138771121,5.153784898407621,8970,20
5,post_moisture_1_to_5,12,991.3793103448276,0.9246544562669708,-25.15322182192129,8970,20
5,post_moisture_1_to_5,13,994.8275862068964,0.8553567300204066,5.240752366225757,8970,20
5,post_moisture_1_to_5,14,998.2758620689656,0.8899305429484781,6.286655378478229,8970,20
5,post_moisture_1_to_5,15,1001.7241379310344,0.9171368636253724,-0.6769691820745387,8970,20
5,post_moisture_1_to_5,16,1005.1724137931036,0.931924255379587,15.11742533205101,8970,20
5,post_moisture_1_to_5,17,1008.6206896551724,0.9176353052629604,16.504740988797614,8970,20
5,post_moisture_1_to_5,18,1012.0689655172414,0.8831329615135941,3.910741549523568,8970,20
5,post_moisture_1_to_5,19,1015.5172413793103,0.9068998508006814,4.528681191167224,8970,20
5,post_moisture_1_to_5,20,1018.9655172413792,0.9440984866898808,9.245007781875952,8970,20
5,post_moisture_1_to_5,21,1022.4137931034484,0.9141233642123868,-0.6968244761385441,8970,20
5,post_moisture_1_to_5,22,1025.8620689655172,0.9067229846961604,9.40955586070334,8970,20
5,post_moisture_1_to_5,23,1029.3103448275865,0.945485146094069,-12.27471226673054,8970,20
5,post_moisture_1_to_5,24,1032.7586206896551,0.9209204369495768,-6.862130563096242,8970,20
5,post_moisture_1_to_5,25,1036.2068965517242,0.9385347193162396,7.166366701470331,8970,20
5,post_moisture_1_to_5,26,1039.655172413793,0.958728041794563,13.0712132179173,8970,20
5,post_moisture_1_to_5,27,1043.103448275862,0.9622093636109144,-1.6072727466291674,8970,20
5,post_moisture_1_to_5,28,1046.551724137931,1.0504974329594707,-7.049228429779634,8970,20
5,post_moisture_1_to_5,29,1050.0,0.9913707016562632,-7.142968560810358,8970,20
5,post_moisture_1_to_5,30,1053.4482758620688,0.9911421763053836,-7.129467699859738,8970,20
5,post_moisture_1_to_5,31,1056.896551724138,0.9560953046699914,-1.2327682131355355,8970,20
5,post_moisture_1_to_5,32,1060.344827586207,0.9374631502289028,-9.950852095367347,8970,20
5,post_moisture_1_to_5,33,1063.7931034482758,0.8862182454910881,-5.944964303392441,8970,20
5,post_moisture_1_to_5,34,1067.2413793103449,0.8754246230448736,6.269357646095953,8970,20
5,post_moisture_1_to_5,35,1070.6896551724135,0.8628824175906118,-2.8045595386329376,8970,20
5,post_moisture_1_to_5,36,1074.1379310344828,0.855063237314945,1.1786413112457992,8970,20
